,GDP,Price,Quantity
1992,6.87349953069,0.447684359106,14.8268667124
1993,6.91823014274,0.486878338859,15.9751039937
1994,7.25008672975,0.499307494719,16.0372123317
1995,7.37305653475,0.491174567365,16.0870070702
1996,7.57471311615,0.263549109484,16.4225857242
1997,7.63823581353,0.346291061944,16.1104347813
1998,7.64101923542,-0.0793835464978,14.9528520929
1999,7.56215091061,-0.238368031406,15.8387725448
2000,7.55578757468,0.190385351675,16.3420415203
2001,7.38586851802,-0.303545305556,16.5399610035
2002,7.71699865948,-0.721180490725,17.3392793741
2003,7.8674778241,-0.771617277703,17.6340942844
2004,8.00900601468,-1.67102936745,17.5813088995
2005,8.1860581783,-1.54941169368,17.119140277
2006,8.55608118213,-1.83572016684,17.583091644
2007,8.65750771619,-2.15544739623,18.0091547558
2008,8.83276019168,-2.47137508411,18.145364222
2009,8.91600053077,-2.36272205121,18.0436123602
2010,9.02650146572,-1.95568677178,17.1029729371
2011,9.01629470582,-2.65076422422,17.1863866264
2012,9.14596134436,-2.99514190854,17.071715115
