,GDP,Price,Quantity
1992,8.93581563547,0.276674056453,13.5823987381
1993,8.81382730743,0.247904682537,13.7908766187
1994,8.72369996045,0.246938310364,13.8750041875
1995,8.59041189996,-0.403646413047,14.5261650866
1996,8.65946251879,-0.489922781123,14.4087937559
1997,8.73785550289,0.0554319272465,13.9124022138
1998,8.60158090454,0.0787053035442,13.7150513446
1999,8.69711528231,-0.61581163854,14.5537601589
2000,8.7870017206,-0.135764536799,13.8054975951
2001,8.59498025573,-0.10223087002,14.708471658
2002,8.22028387627,-1.13748976998,15.4333873626
2003,8.39783227284,-2.30558974706,15.9448045565
2004,8.70983044534,-2.19347001291,16.7064110649
2005,8.97016987802,-1.9667158507,17.2380470656
2006,9.20362878196,-1.55325378219,17.2692260353
2007,9.4269170961,-1.58870498314,17.2282571236
2008,9.6711431472,-1.60657641808,17.7813918534
2009,9.25489059528,-1.53392814745,17.6490408539
2010,9.42346991217,-1.40731962833,17.4225671605
2011,8.64565891494,-1.31599992869,17.7549905467
2012,9.49572913041,-1.45425245766,17.4069769979
