,GDP,Price,Quantity
1992,7.95521102128,0.209685500021,17.4431870152
1993,8.06505071566,0.278090054292,17.5077901501
1994,7.72682881278,0.220814075121,17.6356134747
1995,7.97111703876,0.181743205118,17.7527057098
1996,8.02386674959,0.0476240761991,17.8830819289
1997,8.05337644221,0.0583448684073,17.9511737754
1998,8.38761971079,-0.0896524952887,18.4876170288
1999,8.29716298686,-0.600277856513,19.3012176705
2000,8.34748242696,-0.701167377083,18.9028127944
2001,8.02544792879,-1.35112663417,19.1414313891
2002,8.18206385204,-1.54601409573,19.3687227389
2003,8.43278666076,-1.17970173154,19.4382108974
2004,8.67705519529,-1.95371176346,19.5513624702
2005,8.87200828977,-1.73724478924,18.8049387834
2006,8.95365275452,-1.96695615039,18.7874634836
2007,9.13906473727,-2.17013454217,18.9476835073
2008,9.24758721009,-2.27136053557,18.9350020268
2009,9.06258233491,-2.45319339465,18.8859237846
2010,9.22382394781,-2.87339543357,18.8954319543
2011,9.26903866005,-3.22372026507,18.7951411556
2012,9.27432204802,-2.84977528874,19.026264557
