,GDP,Price,Quantity
1992,1070.26294997,5.77472659056,12527.0
1993,1052.80114951,2.67294847328,12576.0
1994,1184.93871452,2.85162573741,14578.0
1995,1194.93654652,1.53233316089,36727.0
1996,1331.51987963,2.31655543469,68026.0
1997,1366.00279361,1.21839921866,523207.0
1998,1366.76728008,1.18922384671,217573.0
1999,1460.07036174,0.695018172922,228912.0
2000,1458.94962503,0.567228201529,192330.0
2001,1393.33018822,2.6022010103,844703.0
2002,1621.33200846,2.61996569874,845450.0
2003,1901.03159815,0.714592636279,71214.0
2004,2232.60487649,0.52268389736,3089835.0
2005,2252.89669552,0.419676702379,540802.0
2006,2353.40315491,0.614667554456,42052.0
2007,2768.43466074,0.850835644342,40747.0
2008,3094.68433354,0.899818101643,72568.0
2009,2763.18442003,0.6424013864,101558.0
2010,3238.49611055,0.632774192365,218013.0
2011,3993.65183802,0.733626926538,374441.0
2012,4044.18946445,0.782966152665,1167182.0
