,GDP,Price,Quantity
1992,9088.57944312,1.4562087235,9374584.0
1993,9707.22283172,1.45290862548,8117580.0
1994,10138.1239914,1.46464461658,7958095.0
1995,10376.364776,1.42946182984,9485290.0
1996,10525.9500321,1.24466452844,12372852.0
1997,10628.0592574,1.21801924476,11642963.0
1998,10013.8794798,1.16631243196,14097527.0
1999,10330.8661541,1.24295239503,14277439.0
2000,13562.7341428,0.992260712864,9864216.0
2001,12846.453333,0.784728775163,11321253.0
2002,13149.3132932,0.732965812153,12676639.0
2003,14344.9282229,0.980731827627,28838075.0
2004,16027.344756,0.244606266991,33181889.0
2005,18156.3774747,0.258078256253,21939512.0
2006,19459.7312136,0.154766144669,29947874.0
2007,21049.5734147,0.107576879969,23903203.0
2008,23037.8785747,0.114549506572,23677937.0
2009,19251.1237341,0.169054169894,16060083.0
2010,20545.9694536,0.0995177202617,18743064.0
2011,22466.8838771,0.0783800321164,18814052.0
2012,23039.684222,0.0916447356596,19250522.0
