,GDP,Price,Quantity
1992,5598.98083311,4.19049895181,1035591.0
1993,4269.52040889,1.36263288671,1173556.0
1994,3980.74734778,1.36337438851,1246128.0
1995,4589.49672138,1.37821067318,1606906.0
1996,5135.7899084,1.04129976074,2158705.0
1997,4683.27845258,1.23154087794,1853677.0
1998,3843.39582359,1.08304811949,3424039.0
1999,3899.08663886,1.1513101566,2277514.0
2000,4135.25406033,1.18551449049,1406440.0
2001,3754.36392417,0.513332941577,2127175.0
2002,3836.79668094,0.732237616983,2739821.0
2003,4601.60445353,0.221307602146,14125841.0
2004,5328.48518617,0.352910394464,9963804.0
2005,6281.95468356,0.173607494357,12273128.0
2006,6756.27115874,0.0773041008398,17367979.0
2007,7994.30482512,0.0736747592905,20732460.0
2008,10577.9167632,0.0991426428307,28013879.0
2009,7919.71089348,0.181263426356,11701798.0
2010,9362.11358316,0.241030047291,5339716.0
2011,11791.5877786,0.235871758719,7893870.0
2012,10929.8796373,0.261115296982,7735016.0
