,GDP,Price,Quantity
1993,5.78381940908,0.751716591538,12.8727218348
1994,4.87946255263,0.75251734041,12.3714387679
1995,5.43103245381,0.591419376614,13.3238206725
1996,5.45157674909,0.460999272871,14.1059358643
1997,5.65650966623,-0.0582116089984,15.1024242661
1998,5.62570203334,-0.168432892393,14.5430968457
1999,5.44440505881,-0.488263689048,14.1874774813
2000,5.33102204699,-0.740186632921,13.6333229922
2001,5.25318419447,-2.11698322956,17.4611350081
2002,5.22919099339,-0.915962588414,14.0392715186
2003,5.30961944768,-1.69707676822,14.9730603991
2004,5.41943434853,-2.0907484869,15.2839635405
2005,5.61220464811,-2.07828059781,15.1845532104
2006,5.7743918359,-1.99028873449,15.0253323237
2007,5.92282066006,-2.02442039325,15.3023608612
2008,6.12514574691,-2.29425717106,15.5861995966
2009,6.20388643979,-2.29779599741,16.1127944243
2010,6.25200080506,-2.08058810721,15.612282444
2011,6.35417431182,-2.08690553472,15.5961762178
2012,6.43386949047,-1.70913600513,15.7783542364
