,GDP,Price,Quantity
1993,6362.77878167,1.21111316654,2124453.0
1994,7230.92123082,1.46546926896,2872340.0
1995,10523.7245456,1.04720267916,3272971.0
1996,10635.4271265,0.848077467932,3864825.0
1997,10282.32149,0.836561371391,4732596.0
1998,10974.4889257,0.531910727166,7271865.0
1999,11250.2158178,0.549711019565,10290143.0
2000,10045.3600766,0.625704325086,6174883.0
2001,10290.3160452,0.299233953897,13368386.0
2002,11599.901925,0.250847018195,12196019.0
2003,14607.2004962,0.221810786798,8975082.0
2004,16944.1895267,0.175217224784,11175060.0
2005,17854.6353302,0.128940680588,11925034.0
2006,19405.9332749,0.168806881056,8369878.0
2007,23462.2286931,0.1651549425,9528083.0
2008,26989.6526945,0.180215177616,15800900.0
2009,24125.6671126,0.23165486775,14163730.0
2010,22942.3983232,0.29965649714,15653727.0
2011,24478.3199701,0.173247158341,8180873.0
2012,22059.1477899,0.119811270431,4949092.0
