,GDP,Price,Quantity
1992,5.64201211819,0.525307485213,16.6882289639
1993,5.66525571486,0.550779739439,16.814568296
1994,5.66196146475,0.443992620803,16.9604592866
1995,5.757350372,0.243759598723,17.383193827
1996,5.80584633578,0.0587591625374,17.6497793518
1997,5.82511051461,0.0776155627453,17.9111223003
1998,5.84608015199,0.0974727736366,17.7604086277
1999,5.86244465104,-0.31889358972,18.0255286732
2000,5.87485610481,-0.883132116831,18.1650607199
2001,5.85437509749,-1.42178275586,18.7496835897
2002,5.84995458822,-1.63037294919,18.6992582226
2003,5.92152619405,-1.87497754887,19.0704835066
2004,5.99264503736,-2.28015540567,19.1522348836
2005,6.04292569192,-2.74711274873,18.6283475702
2006,6.05746567073,-3.06539560622,19.1769372264
2007,6.14662120938,-2.67523302759,19.7853087915
2008,6.28718639588,-3.44177312079,19.8702456821
2009,6.39307381974,-3.2173588455,19.4889900157
2010,6.49840955836,-3.31465568906,18.865270176
2011,6.59587270793,-3.44844601701,19.8808825164
2012,6.62017980932,-3.44929435037,19.6258673783
