,GDP,Price,Quantity
1992,7.28557194257,0.0623269640059,18.639337589
1993,7.60277847559,0.0508580770005,18.7921794638
1994,7.60458034293,0.0515038883956,18.9367274282
1995,7.75967469839,0.0327599638742,19.0455165832
1996,7.86349699997,-0.0887423767865,19.206181807
1997,7.98916289984,-0.223572344421,19.3532042801
1998,8.13716316815,-0.304756416228,19.4824073951
1999,8.14043985426,-0.447054602926,19.7136440171
2000,8.15451631519,-0.550646567743,19.482950919
2001,8.15887973735,-0.990064179205,19.7377475355
2002,8.2204760905,-1.15394766449,20.0770085533
2003,8.18671170991,-1.30083135823,19.8997352135
2004,8.25895687198,-1.74096958863,20.4325549931
2005,8.3403738813,-2.07434424478,20.4654853274
2006,8.40884057632,-1.70133058737,20.431741985
2007,8.4795076277,-2.03936324964,20.4612476789
2008,8.54065644231,-1.93332768123,20.4207901472
2009,8.41669280265,-1.90710482976,20.2635032971
2010,8.5004585861,-1.87036190745,19.7331544728
2011,8.58414492453,-1.93496911854,19.5086715977
2012,8.60589284372,-1.80062851137,19.5615157257
