,GDP,Price,Quantity
1992,759.57869751,2.24350604143,517096.0
1993,726.045314654,2.14560948419,461062.0
1994,753.208505598,1.90780531265,468053.0
1995,749.585436238,1.73261582107,499132.0
1996,730.893985976,1.50413933999,777781.0
1997,730.742482787,0.908844539761,1220267.0
1998,734.750285653,0.849859628235,4162518.0
1999,753.289766748,0.718825440477,1443605.0
2000,762.540842284,0.535534041179,1377890.0
2001,780.145122225,0.553016287651,1191332.0
2002,794.05567129,0.306491262961,1699546.0
2003,823.807472689,0.145903266119,5292582.0
2004,869.800178874,0.241767482424,7654888.0
2005,912.4992045,0.23493617044,6365546.0
2006,976.292986846,0.337963787234,3706980.0
2007,1061.63709212,0.291177052556,5963540.0
2008,1233.31112118,0.256081163074,5521230.0
2009,1458.87378677,0.265532003879,2620573.0
2010,1353.19302807,0.357345601279,1935233.0
2011,1463.59222364,0.223641383342,5700081.0
2012,1574.62896791,0.288572183698,2330734.0
