,GDP,Price,Quantity
1992,474.715994067,3.62457214482,41486.0
1993,453.206531352,3.41870332654,41244.0
1994,529.335256478,2.96309027482,58765.0
1995,595.267109697,2.82500335886,59544.0
1996,617.293335775,2.08865270795,31426.0
1997,702.230277497,6.11657139607,35163.0
1998,706.256238761,1.0150942524,173046.0
1999,763.828973044,0.477760713692,102229.0
2000,778.166445424,0.426318496086,52503.0
2001,820.056012604,0.473484581436,141842.0
2002,897.394345865,0.197597491834,289614.0
2003,1009.15519546,0.124782241571,844399.0
2004,1108.51834343,0.1462935667,863647.0
2005,1258.99099472,0.112974087771,1101642.0
2006,1348.73083705,0.153294885342,793973.0
2007,1760.60262981,0.137906798581,1580727.0
2008,1817.78105714,0.137010302939,2374274.0
2009,1795.1494701,0.123710428122,1932812.0
2010,2211.3405131,0.108558216542,758616.0
2011,2523.67484469,0.0951705296025,1665400.0
2012,2508.90046185,0.130857172195,1207622.0
