,GDP,Price,Quantity
1992,6.20585466036,0.291884875634,16.1539458827
1993,5.96890899669,0.212562712739,16.3337514791
1994,5.66803666699,0.139375790449,16.3933862401
1995,5.64747719656,0.17829208612,16.688443303
1996,5.9172413508,0.323843109953,16.8702510889
1997,6.05232767455,-0.0332884390261,17.0086673867
1998,5.94505420672,-0.159715780046,17.1994620132
1999,6.10599578896,-0.0833487922534,16.9368902395
2000,6.30980900257,-0.0756130047619,16.9528304975
2001,6.30360059491,-0.337152943956,17.4813623745
2002,6.3568432645,-0.545186277384,17.5193108901
2003,6.42525986063,-1.59120331372,17.8010220823
2004,6.561558777,-1.77249874694,17.9521282533
2005,6.72368854797,-2.07748840931,17.8422651927
2006,6.82820398504,-2.01089426653,17.87520905
2007,7.09850276631,-2.00096466171,18.2455697842
2008,7.2446290795,-2.18572185747,18.2772936401
2009,7.13275721417,-2.1998122299,18.695548452
2010,7.24031440917,-2.03580607959,17.9819042565
2011,7.13353998484,-2.40150313419,18.1284007171
2012,7.20138097867,-2.24491905053,18.4076665049
