,GDP,Price,Quantity
1992,1707.26341334,1.13818330332,73261608.0
1993,1747.67024621,1.13955650101,86366059.0
1994,2050.31815444,1.10299622583,108585707.0
1995,2159.1385413,1.07724254225,132893438.0
1996,2182.70681712,0.872407787552,156614864.0
1997,2386.70918925,0.762630227389,184854451.0
1998,2323.55623905,0.859533311968,111930104.0
1999,1598.83413019,0.541962230448,197980110.0
2000,1462.32021017,0.431627810054,303335545.0
2001,1914.44916617,0.35278829814,296758097.0
2002,2191.00960619,0.185747157863,325596955.0
2003,2442.26903616,0.162816180525,602202531.0
2004,2704.66515452,0.137312880281,810126004.0
2005,3012.75243735,0.127956168696,767098687.0
2006,3337.40036281,0.135258233576,686514503.0
2007,3574.87789273,0.134342623677,578679535.0
2008,4255.85199473,0.120318874733,633880014.0
2009,4236.77755532,0.155282965573,532656159.0
2010,4500.59155772,0.134117877336,373484214.0
2011,5035.24249301,0.11537783041,449738124.0
2012,5424.63361068,0.125695248724,525992515.0
