,GDP,Price,Quantity
1993,7.46340172169,0.70013628221,14.374737699
1994,7.60473736457,0.665491627709,14.9447095993
1995,7.65296441289,0.625070682582,15.083519007
1996,7.7288606896,0.360521809137,15.1593727748
1997,7.83241366779,0.40355925581,14.9742883827
1998,7.91775634724,0.0619598202925,15.2983295884
1999,8.02256138095,-0.113747703747,15.3552547105
2000,8.10425392768,-0.197815199935,15.9563371382
2001,8.17664078101,-0.804322723922,16.3013979766
2002,8.30203568945,-1.22278136871,16.1710093019
2003,8.49480033043,-1.70275954177,16.7899151038
2004,8.71288989482,-1.8249437128,17.0928764363
2005,8.87701605326,-1.7299294037,16.9110169422
2006,9.10346775545,-1.56125482267,16.6826441104
2007,9.47833345693,-2.03278432337,17.3735684873
2008,9.64624805198,-2.22448976605,16.6107487705
2009,9.39947729174,-1.99863939918,16.7632605759
2010,9.3454399998,-0.882330031879,16.7272228123
2011,9.53440453565,-0.811653674813,16.7499297165
2012,9.54301726446,-0.719983347526,16.5390990784
