,GDP,Price,Quantity
1992,6.13730378146,1.16256000425,12.0580655552
1993,6.01418240004,1.06443620724,12.184450564
1994,5.58326839005,0.990041330699,12.6399826671
1995,5.83042904586,0.93129386587,12.7697089119
1996,5.70646661586,0.54590340751,12.8168350028
1997,5.61245082547,1.21851941993,11.8527990533
1998,5.6223169739,-0.194995617209,14.5625027246
1999,5.63480062772,-0.342773301568,12.3508826943
2000,5.52685689362,-0.949831040448,11.943713881
2001,5.52772846359,-1.15104961313,13.2908969824
2002,5.57276108387,-0.447904019735,12.9358795705
2003,5.69579864638,-1.24291641939,13.2210025554
2004,5.78750245392,-1.75435951092,13.511101364
2005,5.83161225587,-2.01652189416,14.0864769486
2006,5.90125829922,-2.01346310068,14.5416228686
2007,6.02461262489,-1.61277809249,14.5624795086
2008,6.16202866998,-1.36359569834,14.5198656941
2009,6.14099004289,-1.39725778163,15.4427699208
2010,6.12372759218,-1.23873036433,14.4741723958
2011,6.20440841869,-0.659294023141,14.0091610329
2012,6.1726833792,-1.24713607939,14.3757021801
